Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,total_pages,total_duration,avg_time_per_product,bounce_exit_ratio,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor
1,4.0,0,0.0,13,161.1666667,0.024615385,0.061538462,0.6,2,5,9,5,0,14,165.1666667,11.511904764285715,0.3999935033556192,0,0,0,0,0,0,1,0,0,0,0,0,1
1,23.2,0,0.0,23,290.0,0.0,0.033333333,0.0,2,2,8,3,0,24,313.2,12.083333333333334,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,6,95.0,0.028571429,0.028571429,0.0,1,1,4,2,0,6,95.0,13.571428571428571,0.999965001225482,0,0,0,0,0,0,0,0,1,0,1,0,0
0,0.0,0,0.0,2,17.0,0.0,0.1,0.0,1,1,8,3,0,2,17.0,5.666666666666667,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,9,303.6666667,0.005555556,0.046296296,0.0,2,4,5,2,0,9,303.6666667,30.36666667,0.11999741842374552,0,0,1,0,0,0,0,0,0,0,0,0,1
3,39.0,0,0.0,30,940.8333333,0.012121212,0.024242424,0.0,1,8,3,3,0,33,979.8333333,30.349462364516132,0.4999793758505399,0,0,0,0,0,1,0,0,0,0,0,0,1
3,67.75,0,0.0,2,19.25,0.04,0.053333333,0.0,1,1,3,20,0,5,87.0,6.416666666666667,0.7499859424509913,0,1,0,0,0,0,0,0,0,0,1,0,0
3,34.0,1,1530.0,97,3989.485553,0.002,0.012201868,0.0,2,2,1,3,1,101,5553.485553,40.70903625510204,0.16389589725956227,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,1,8.0,0.0,0.0,0.0,2,2,2,1,0,1,8.0,4.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,149.2,0,0.0,3,133.7333333,0.0,0.04,0.0,3,2,6,20,0,5,282.93333329999996,33.433333325,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,81.0,0,0.0,15,914.5,0.0,0.014285714,0.0,2,2,2,11,1,16,995.5,57.15625,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,41.0,0,0.0,30,1018.0,0.0,0.003448276,0.0,2,2,1,2,0,31,1059.0,32.83870967741935,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,1172.0,0,0.0,24,1244.066667,0.008,0.028,0.0,1,8,2,6,0,26,2416.066667,49.76266668,0.28570408199707154,0,0,0,0,0,0,1,0,0,0,0,0,1
